159,-18,-9,86.17457205967501,4
165,-15,-3,33.85241087413107,2
167,-14,-10,39.152217237999515,2
168,-14,-9,70.766999001429,3
169,-14,10,39.99791879732918,2
174,-12,-3,31.352021166071918,2
178,-10,-10,39.303287026588485,2
181,-8,-13,27.118266902802134,2
183,-7,-13,39.02143938153614,2
184,-7,-11,13.461382670199104,1
186,-6,-11,38.33730907541667,2
188,-5,-3,13.457993462382934,2
190,-4,-10,38.10638781354577,2
191,-3,-16,15.659896446909041,1
192,-3,-8,30.703958178998423,2
193,-3,15,34.92090846097171,2
194,-3,16,38.47519856151613,2
197,-1,-17,75.71092834684393,4
198,-1,-13,49.608277414913964,3
199,-1,-10,48.82061046523413,2
200,-1,-2,54.11735138160771,3
201,0,-11,13.962887204326073,2
202,0,-7,18.33004034613954,1
203,0,-4,59.142579446910275,3
207,1,-17,40.12323260348342,2
213,3,-13,63.27945434832755,3
214,3,-7,28.5631172856315,2
218,4,-4,73.40875920527783,3
225,6,11,25.62466071173717,2
226,6,13,39.05492705690369,2
234,8,-9,28.25128750616768,2
235,8,8,57.92151234114161,3
236,8,12,49.02219379475757,3
240,9,-15,66.21992613194155,3
241,9,-2,24.08141230307762,2
247,11,-4,12.832355028376242,2
248,11,12,13.20524114511732,2
250,12,11,81.31748942177293,4
252,13,12,61.33488603431198,3
257,14,-17,40.640413027984685,2
258,14,-13,36.65793775425399,2
259,14,13,31.67388532011537,2
260,15,-18,37.08245709511376,2
262,16,-12,45.47200131448835,2
263,16,0,86.77804953287206,4
264,16,5,33.35171240921911,2
268,18,-17,21.48820616260181,2
269,18,14,13.409481115881718,2
276,19,7,32.66329274980982,2
277,19,10,38.1459965658924,2
281,20,9,13.43042055662771,1
283,21,13,39.17688947512603,2
284,21,15,29.39882714639102,2
287,22,-15,57.54585673324119,3
288,22,2,20.44850329033752,2
296,24,-21,53.87971923984701,2
297,24,-11,12.616178461742054,1
