189,-5,20,13.192058820350384,1
193,-3,15,30.391542512233656,2
194,-3,16,40.348133340401915,2
195,-3,21,88.78290185799821,4
204,0,25,84.21731782728334,4
208,1,20,42.62843950625568,2
210,2,23,12.229197489515494,1
215,3,31,74.54472005347715,3
219,4,21,23.14709607079076,2
220,4,25,75.00935514952904,4
221,4,31,58.83796786036518,2
225,6,11,23.774062237037,2
226,6,13,38.43252925615257,2
227,6,32,51.24639213411202,2
231,7,27,30.420704351658493,2
237,8,20,32.43631764090211,2
246,10,30,22.513039064947865,2
