161,-18,39,12.44839562391646,3
163,-17,53,86.43669150204595,4
164,-17,58,40.3049466533238,1
166,-15,40,30.43876809788086,3
171,-14,56,0.279538266287673,1
176,-12,50,1.46839520807887,2
185,-7,61,99.50877705759889,2
187,-6,48,87.19355095557292,2
196,-2,47,6.528692718824444,4
204,0,25,94.89882095852344,2
205,0,39,76.76710771249641,4
206,0,67,98.6281527782213,3
209,1,64,15.96880769670594,3
210,2,23,4.306496140783432,4
211,2,37,39.767414779224765,2
212,2,44,89.02911651620657,3
215,3,31,53.018649955627126,4
216,3,37,42.110082911216246,4
217,3,45,41.56919459644251,4
221,4,31,35.23510264964059,1
222,5,38,18.95752131285615,4
223,5,45,16.61900895035346,1
224,5,60,97.0209113046259,1
227,6,32,83.5829451760219,3
228,6,38,83.65037743180311,3
230,6,62,28.835862311506887,3
231,7,27,98.74412217373713,2
232,7,46,31.45033368449305,2
233,7,55,26.293814284716703,4
238,8,37,0.20515125053269145,4
239,8,63,54.416483832960395,3
242,9,25,46.24435184867851,2
243,9,54,37.19031136657013,2
244,9,58,22.93471170113016,2
245,9,62,20.930378741065336,2
246,10,30,85.35807038571977,4
249,11,46,53.57306213285109,1
251,12,29,46.81652504113911,4
254,13,28,48.29371612980643,2
255,13,39,75.07364474082475,2
261,15,39,36.01494845409559,1
265,16,45,25.68992601995251,1
266,17,28,57.95899756693399,1
270,18,27,59.837334196274504,1
272,18,41,35.49570610083434,3
273,18,47,99.74615383457618,4
274,18,52,49.41208282091356,3
275,18,64,80.1742869909369,1
278,19,25,90.56800435894576,4
279,19,36,22.59856961809111,4
280,19,47,24.018312648238712,3
282,20,57,3.6387279859810984,1
285,21,45,28.10523456524054,1
286,21,52,38.34825945479725,2
289,22,22,75.27222304595342,4
291,22,54,55.568161087986226,4
292,23,25,61.24638421496403,3
293,23,57,92.75395882707753,1
294,23,59,83.66133610290142,2
295,23,60,81.67709977341133,1
298,24,49,93.64091448262984,3
299,24,64,23.621207938995347,1
