165,-15,-3,25.338098905144623,4
167,-14,-10,88.1025563454387,1
168,-14,-9,83.08445901311003,2
169,-14,10,67.77235330856702,3
174,-12,-3,6.1037635918765085,1
178,-10,-10,60.3905572156008,4
181,-8,-13,7.335132558100553,3
183,-7,-13,52.74770487965822,4
184,-7,-11,78.28951211931052,1
186,-6,-11,34.296115700858145,1
188,-5,-3,21.542355966167346,2
190,-4,-10,72.17469846474349,3
191,-3,-16,85.29476162068752,4
192,-3,-8,52.04716488742193,2
193,-3,15,57.99797182193464,1
194,-3,16,43.66640560853954,4
197,-1,-17,35.70248182331529,2
198,-1,-13,18.502201202721924,3
199,-1,-10,12.733640200814872,1
200,-1,-2,92.70954271072257,1
201,0,-11,92.37300629175039,1
202,0,-7,64.95590470772049,2
203,0,-4,56.33636806550487,2
207,1,-17,47.914939885115345,2
208,1,20,70.92460861835171,4
213,3,-13,74.51342992144171,3
214,3,-7,27.0453026630009,4
218,4,-4,55.90181315744296,2
219,4,21,27.190510446978717,3
225,6,11,57.81028769297165,4
226,6,13,99.85727547527532,3
234,8,-9,87.40383833171924,3
235,8,8,44.672848362721425,1
236,8,12,38.54932950328203,4
237,8,20,92.4548032051616,1
240,9,-15,58.526928483851734,3
241,9,-2,76.9879056217364,1
247,11,-4,22.277545166948833,4
248,11,12,69.58922318160346,1
250,12,11,89.46244332478352,2
252,13,12,43.264042729977675,3
253,13,20,29.728651099920647,2
257,14,-17,87.03937419741392,3
258,14,-13,28.448113290913007,3
259,14,13,30.75887644766881,4
260,15,-18,44.47872787106063,2
262,16,-12,48.44118881103488,4
263,16,0,58.15989043022528,1
264,16,5,97.06285270537026,4
268,18,-17,6.662294798152682,3
269,18,14,76.73964959049025,2
276,19,7,57.70520510856676,2
277,19,10,96.66622044946497,3
281,20,9,68.24405452081676,3
283,21,13,5.317843923268752,1
284,21,15,43.60528412873181,1
287,22,-15,68.11724930859724,4
288,22,2,66.0173533138742,1
296,24,-21,0.470591126591846,3
297,24,-11,24.24287934682316,4
