9,-61,-16,60.96119896452098,3
12,-60,-15,25.11042035313234,2
28,-54,-4,38.637573830591954,1
36,-52,3,85.70003798109519,3
38,-51,-14,53.130247361308236,3
43,-50,-22,70.76076153175525,2
48,-49,-14,39.1349367522582,4
49,-49,-7,63.71635768418534,3
55,-48,-4,43.07544466489048,3
56,-48,7,81.6790034618786,3
57,-48,9,57.49259240423447,3
65,-46,-7,79.38404487869829,1
71,-45,-10,52.503863748214414,1
72,-45,-9,52.9083004557278,4
73,-45,8,2.668034056930509,2
76,-44,-17,10.888222935042242,2
77,-44,-14,93.60386758595818,3
84,-42,-3,36.00139024941555,3
86,-41,-19,98.07676802920514,1
87,-41,-1,19.936250715388077,2
104,-37,3,1.8829006126977685,3
111,-36,3,76.93386177678644,2
115,-35,-1,22.913971234945645,4
116,-35,6,50.46693871948972,1
117,-35,7,45.64665426676707,2
123,-33,1,3.986941890219867,1
126,-32,0,13.444618607555839,1
130,-31,-9,61.134017848517416,2
134,-30,-21,84.07154105127228,4
135,-30,4,42.850470987244535,3
136,-29,-9,29.051689287900118,4
141,-28,9,30.49560710358166,2
145,-26,-19,63.0759158090807,3
146,-26,-8,11.799358824325619,1
151,-23,-13,42.9588488060463,4
152,-23,-9,76.42012150650345,2
153,-23,-3,26.051275754170796,3
154,-23,9,99.2906729354909,3
156,-21,-13,13.858894386048997,3
157,-21,-5,87.68961765891014,1
158,-21,-2,80.7586809578436,3
