159,-18,-9,43.59375461975705,2
165,-15,-3,47.91905266752275,3
167,-14,-10,17.66717983496517,3
168,-14,-9,86.89693166495186,2
169,-14,10,42.95689601430753,4
174,-12,-3,19.811329767898723,1
178,-10,-10,15.873860038097808,4
181,-8,-13,43.00724507496088,1
183,-7,-13,33.62945463160253,2
184,-7,-11,61.86711915483066,1
186,-6,-11,5.733509177651051,2
188,-5,-3,81.17698530744019,2
190,-4,-10,98.53628961999699,1
191,-3,-16,42.713674490386055,1
192,-3,-8,87.47865091467457,1
193,-3,15,97.79076924726381,3
194,-3,16,11.322703327993215,1
197,-1,-17,83.47880850802444,1
198,-1,-13,48.9096249963984,3
199,-1,-10,24.291011774331082,3
200,-1,-2,2.3506281883055236,2
201,0,-11,84.57260556625134,3
202,0,-7,45.08179285038426,3
203,0,-4,39.88229997192014,3
207,1,-17,81.98838886552885,1
213,3,-13,14.410554172073558,1
214,3,-7,51.964677109773454,3
218,4,-4,78.9340648153789,3
225,6,11,71.34159058627579,1
226,6,13,3.7174143434945646,2
234,8,-9,51.648887097540346,2
235,8,8,55.59348221409134,2
236,8,12,68.630351190361,3
240,9,-15,12.744295513730519,3
241,9,-2,87.18571645292785,2
247,11,-4,59.691313883804035,2
248,11,12,76.50053323296923,3
250,12,11,62.61278203154357,2
252,13,12,38.94975292002174,4
257,14,-17,1.8846232224918278,4
258,14,-13,48.03709137483879,1
259,14,13,53.19560078929841,1
260,15,-18,80.80859373148603,2
262,16,-12,71.69839398963319,4
263,16,0,85.15107062920723,4
264,16,5,71.98029918262746,4
268,18,-17,77.2554711506972,3
269,18,14,12.796201340391407,1
276,19,7,26.34477801153043,3
277,19,10,81.75037390231407,2
281,20,9,38.884775715674216,1
283,21,13,22.109882951250867,1
284,21,15,13.581661509796458,1
287,22,-15,31.198884527066227,2
288,22,2,91.05180634264092,4
296,24,-21,81.31142944133043,4
297,24,-11,3.423310910078973,4
