155,-22,6,13.6685102,1
178,-10,-10,39.5762998,2
181,-8,-13,30.270823090909094,2
183,-7,-13,39.2306816,2
184,-7,-11,13.356611333333335,1
186,-6,-11,37.93725323076924,2
190,-4,-10,36.54933863157894,2
191,-3,-16,16.495749500000002,1
192,-3,-8,34.4502501,2
197,-1,-17,76.63553491666666,4
198,-1,-13,55.476307416666664,3
199,-1,-10,46.37102711111111,3
201,0,-11,13.6685102,1
202,0,-7,13.356611333333335,1
203,0,-4,57.08679383333333,3
207,1,-17,40.0,2
213,3,-13,66.64066794736843,3
214,3,-7,30.270823090909094,2
234,8,-9,33.3921754,1
235,8,8,58.5136225,3
240,9,-15,66.64066794736843,3
247,11,-4,13.6685102,1
257,14,-17,39.5762998,2
258,14,-13,36.54933863157894,2
260,15,-18,36.54933863157894,2
262,16,-12,42.890553999999995,2
268,18,-17,14.641057999999997,1
287,22,-15,58.5136225,3
288,22,2,25.752615600000002,1
296,24,-21,52.28783990909091,3
297,24,-11,13.356611333333335,1
