262,16,-12,51.07109524683436,2
287,22,-15,52.32615407835104,3
297,24,-11,12.661357970686192,1
247,11,-4,11.95415202925858,1
241,9,-2,20.454776074760534,1
235,8,8,55.85037889954038,2
264,16,5,31.397478293054153,2
276,19,7,33.2893083094627,2
263,16,0,82.91558837131288,4
288,22,2,18.345315644190446,1
281,20,9,13.048344395058171,1
277,19,10,40.25845308623549,2
268,18,-17,14.643371815620908,1
260,15,-18,39.07914878259784,2
258,14,-13,37.60380035748847,2
296,24,-21,53.13525214396135,2
257,14,-17,42.573394913114235,2
240,9,-15,66.16206384719547,3
234,8,-9,25.52818906889802,1
