51,-40,42,47.8039207,3
34,-43,36,25.752615600000002,1
54,-39,37,39.2306816,2
65,-37,34,86.51129876923079,4
60,-38,31,40.68650516666666,1
93,-29,41,48.030314000000004,3
79,-33,33,39.2306816,2
82,-32,34,33.78117938888889,2
88,-30,34,13.356611333333335,1
392,-13,39,30.270823090909094,2
348,-12,39,13.356611333333335,1
92,-29,31,33.3921754,1
4,-55,39,33.78117938888889,2
1,-56,37,13.6685102,1
3,-55,38,31.623030363636364,2
13,-52,41,59.914728000000004,3
6,-54,33,25.752615600000002,2
2,-55,31,36.54933863157894,2
0,-56,26,25.752615600000002,2
10,-53,28,30.270823090909094,2
16,-50,25,33.59379069230769,2
25,-46,27,40.0,2
50,-40,27,31.623030363636364,2
64,-37,26,33.78117938888889,2
296,-12,-1,25.752615600000002,1
24,-46,25,39.306773722222225,2
31,-44,21,25.7646931,2
49,-40,25,33.78117938888889,2
59,-38,23,41.660247899999995,2
9,-53,2,13.356611333333335,1
12,-52,3,13.356611333333335,1
38,-42,-4,52.28783990909091,3
39,-42,-2,25.752615600000002,2
47,-40,-1,13.6685102,1
33,-43,4,30.270823090909094,2
23,-46,14,42.890553999999995,2
43,-41,4,35.89529238461538,2
44,-41,11,33.3921754,1
67,-36,1,33.78117938888889,2
62,-37,8,13.6685102,1
63,-37,9,14.641057999999997,1
57,-38,10,13.6685102,1
58,-38,11,13.356611333333335,1
68,-36,4,30.270823090909094,2
77,-33,-1,56.29398938888889,3
74,-34,8,41.943695,2
48,-40,14,46.37102711111111,2
87,-30,-2,83.17241449999999,4
106,-26,-2,14.641057999999997,1
97,-28,6,25.752615600000002,2
81,-32,10,40.68650516666666,2
289,-25,-1,41.943695,2
75,-34,15,33.78117938888889,2
121,-22,-3,35.89529238461538,2
78,-33,17,13.356611333333335,1
132,-18,-1,25.752615600000002,2
287,-18,0,13.356611333333335,1
294,-15,-2,36.54933863157894,2
117,-23,9,34.4502501,2
71,-35,24,35.89529238461538,2
123,-21,9,13.6685102,1
102,-27,17,86.51129876923079,4
91,-29,21,14.641057999999997,1
127,-20,10,13.356611333333335,1
138,-15,5,52.28783990909091,3
396,-14,5,81.093328,4
98,-28,21,52.28783990909091,3
110,-25,19,13.356611333333335,1
133,-18,10,39.2306816,2
143,-13,5,36.54933863157894,2
292,-13,6,13.356611333333335,1
135,-17,10,31.623030363636364,2
113,-24,18,44.976583100000006,2
103,-27,24,42.890553999999995,2
104,-27,25,14.641057999999997,1
139,-15,9,35.574651,2
136,-16,12,25.752615600000002,2
118,-23,23,40.5179416,2
107,-26,31,41.943695,2
122,-22,22,33.78117938888889,2
124,-21,20,25.752615600000002,2
387,-19,19,30.270823090909094,2
350,-20,32,35.574651,2
144,-13,13,33.3921754,2
140,-15,15,33.78117938888889,2
128,-20,27,33.78117938888889,2
131,-19,27,39.2306816,2
145,-13,16,33.67979227272727,2
137,-16,23,83.17241449999999,4
134,-18,27,40.4055799,2
142,-14,24,34.0156497,1
141,-15,27,33.78117938888889,2
