158,-21,-2,34.92150924711768,2
153,-23,-3,40.26313527351883,2
149,-24,-6,13.036629958506357,1
157,-21,-5,27.99156209760008,2
151,-23,-13,27.209496487954503,2
86,-41,-19,42.40721319790434,2
110,-36,-12,42.62843950625568,2
100,-38,-20,42.62809500345281,2
94,-39,-20,46.176864176964266,2
119,-34,-20,12.33142314830809,1
130,-31,-9,42.39645437615818,2
134,-30,-21,87.85211268263491,4
83,-42,-10,87.84821446052527,4
72,-45,-9,81.73615179795131,4
64,-46,-8,31.462408817809273,2
48,-49,-14,23.741083190810574,1
28,-54,-4,12.116594770785467,1
