196,-2,47,51.7410709521122,2
206,0,67,46.79194297235865,3
212,2,44,1.4080226627785088,3
217,3,45,73.00955684475126,3
222,5,38,52.66619676074053,1
224,5,60,34.75848152728253,2
227,6,32,45.32454819265597,2
228,6,38,71.60742269897665,3
229,6,59,76.14523489349025,4
233,7,55,87.16274590746482,3
238,8,37,33.92995058336806,4
239,8,63,1.916247185285269,3
244,9,58,84.25771572440033,1
245,9,62,85.29718690652312,4
255,13,39,80.12139443771856,2
261,15,39,10.875338249339904,4
266,17,28,4.030468915809805,2
267,17,66,29.433355543843394,3
270,18,27,70.2461795950232,1
274,18,52,74.28631830897962,2
275,18,64,89.36111607556099,1
278,19,25,57.15006028907522,1
286,21,52,55.046594589287885,2
290,22,23,95.22014617580834,3
292,23,25,72.91500760345374,4
293,23,57,11.724447700389966,3
298,24,49,15.741088745390824,4
299,24,64,64.04154636726398,2
