5,-63,29,99.74972727384495,3
7,-62,35,69.75655533003743,2
8,-62,50,94.94851204967284,2
11,-61,33,24.947187120152087,2
13,-60,23,78.59734519203711,1
14,-60,57,64.58431638251025,4
15,-60,60,1.6934479490621364,2
16,-59,35,93.36794800061818,1
17,-59,52,8.828873671158632,4
18,-59,54,95.61324897938444,4
20,-57,53,79.6832617356807,2
21,-57,56,74.38699153090256,1
22,-57,58,39.758925457343636,3
23,-57,67,46.049058849399856,1
24,-56,49,45.79745702544799,1
26,-55,31,37.60840763175807,2
27,-55,65,75.1828248930312,3
31,-54,57,5.110194413725551,4
32,-53,27,18.189025836023404,2
33,-53,49,45.87365927008073,2
34,-53,60,21.760992708394774,3
35,-53,62,33.23600294436406,1
37,-52,65,0.8605068314450394,4
40,-51,38,45.42848626478116,2
41,-51,51,52.89543176341924,3
42,-51,52,31.12649943158136,1
45,-50,38,64.26316198127275,2
46,-50,48,45.338703472314556,3
47,-50,65,25.187410436941462,3
50,-49,57,99.87764321814065,2
51,-49,61,64.53464174731799,1
52,-49,63,98.1912436118613,2
53,-49,64,37.862351123421575,1
58,-48,24,16.193928944923027,3
59,-48,39,28.377504093740725,3
60,-48,55,4.35570827550082,3
62,-47,33,93.65314978117864,1
63,-47,44,82.08929672131349,3
68,-46,60,20.733290819923067,1
69,-46,63,0.30344560692607536,3
70,-46,65,88.59207368091344,3
75,-45,48,40.9222555942049,4
78,-44,40,94.51951208025852,2
79,-44,51,18.578610163574137,4
81,-43,48,87.82292749342757,1
82,-43,51,57.365145688277664,2
85,-42,53,49.23547619040993,3
89,-41,28,74.32303034689724,2
92,-40,35,63.985083052927315,3
93,-40,39,94.46740929887788,1
96,-39,39,15.59402127671368,4
97,-39,62,33.80470994801338,1
98,-39,64,22.616211016404204,3
99,-39,65,32.35599948308395,2
102,-38,25,47.05592844015194,4
103,-38,65,82.24952101197806,1
107,-37,33,67.3797855239205,1
108,-37,46,70.26309403444341,4
109,-37,48,41.607032158377535,4
112,-36,39,48.96172661191442,2
113,-36,47,59.68751675467974,4
114,-36,54,59.62762525801522,3
118,-35,37,16.917995269732042,1
121,-34,26,77.25639590380878,4
122,-34,28,81.72451064537805,3
124,-33,39,31.544715271973665,1
125,-33,44,61.946836162490484,2
127,-32,31,41.40667864331638,4
128,-32,57,34.07915207177949,3
129,-32,66,51.6449844467979,3
132,-31,60,79.05037776895188,3
133,-31,66,61.882825106617425,1
138,-29,47,28.52936173919449,1
139,-29,53,27.740439567843755,1
143,-28,61,14.148988259602728,4
