160,-18,30,97.17651103838146,2
161,-18,39,86.57318960375756,4
162,-17,24,97.52386033424376,4
163,-17,53,83.81254036660911,1
164,-17,58,11.466598942477193,4
166,-15,40,64.38038643379574,4
170,-14,34,44.16400018683538,3
171,-14,56,45.860244486282426,3
172,-13,36,14.166376596332215,2
173,-13,60,44.195435629290934,4
175,-12,40,48.613587902148936,4
176,-12,50,52.63151559281768,4
177,-11,61,38.46476792718101,3
179,-9,30,94.75670851257972,1
180,-9,55,85.06054970121308,1
182,-8,37,33.18537855967124,2
185,-7,61,99.21460548160832,4
187,-6,48,28.772109499282184,4
204,0,25,4.128830067800376,2
205,0,39,5.838473368268287,1
206,0,67,41.97042586519354,2
209,1,64,81.1962816291255,4
210,2,23,24.121038955453077,2
211,2,37,90.12277349470145,2
212,2,44,47.38878384998568,3
215,3,31,13.152340575948793,4
216,3,37,71.35801028767072,4
217,3,45,36.187084791314135,2
220,4,25,98.28565460970063,1
221,4,31,99.21206946928362,4
222,5,38,82.95143730404881,4
223,5,45,52.34387198952797,2
224,5,60,6.717083080337469,3
227,6,32,50.96239482040801,2
228,6,38,79.971415602996,1
229,6,59,0.9626637163700449,4
230,6,62,73.76107513489967,1
231,7,27,20.499561671727918,2
232,7,46,39.99563640983895,4
233,7,55,52.589282438693324,1
238,8,37,73.12907185561964,1
239,8,63,88.28884854674104,4
242,9,25,4.508664765814976,1
243,9,54,55.92933565420568,1
244,9,58,92.98601267960801,2
245,9,62,21.08495455522955,4
246,10,30,59.70453164608024,4
249,11,46,48.26402315411939,2
251,12,29,79.82147789911768,2
254,13,28,34.33323455175986,3
255,13,39,0.25219364925934096,2
256,13,58,5.695231937120301,3
261,15,39,65.55860701432324,1
265,16,45,77.12513366497454,4
266,17,28,54.909596248699906,4
267,17,66,85.98935769040975,4
270,18,27,19.55201564219945,4
271,18,30,74.89291759787207,2
272,18,41,15.359541212540952,2
273,18,47,25.9890484085096,3
274,18,52,13.69045457034262,2
275,18,64,92.5700554758428,1
278,19,25,10.606302217120227,2
279,19,36,70.77972209001891,4
280,19,47,69.7064035527997,1
282,20,57,59.73351773829852,4
285,21,45,59.807055597336635,4
286,21,52,15.491361018339495,3
289,22,22,4.248085162581329,2
290,22,23,22.33646196075108,2
291,22,54,85.28869066759906,2
292,23,25,40.3176801054028,1
293,23,57,48.86625372575929,4
294,23,59,35.34248916521599,2
295,23,60,45.12422549643455,4
298,24,49,26.45707429756524,3
299,24,64,40.57486648693027,3
