206,0,67,39.306773722222225,2
267,17,66,86.51129876923079,4
271,18,30,30.270823090909094,2
272,18,41,86.51129876923079,4
273,18,47,13.6685102,1
274,18,52,48.8130817,2
279,19,36,25.752615600000002,1
280,19,47,20.307644866666667,1
282,20,57,25.752615600000002,2
285,21,45,38.5430153,2
286,21,52,13.6685102,1
289,22,22,34.0156497,1
291,22,54,58.79474415789473,3
292,23,25,25.715535222222222,2
293,23,57,20.307644866666667,1
294,23,59,13.6685102,1
295,23,60,48.030314000000004,2
298,24,49,48.030314000000004,3
299,24,64,14.641057999999997,1
