0,-64,8,32.877595562650626,2
1,-64,19,21.406729797181647,2
2,-63,13,13.895629441450467,2
3,-63,20,37.86040149041905,2
4,-63,21,32.09862209739643,2
6,-62,15,32.65210674385534,2
9,-61,-16,39.966040445718775,2
10,-61,10,37.0841601940694,2
12,-60,-15,28.125188519161707,2
13,-60,23,30.55035211656339,2
19,-58,7,47.89132652087357,2
25,-55,10,52.7609404321579,3
28,-54,-4,14.069779740944043,1
29,-54,7,13.508342276803662,2
30,-54,9,12.818385962135734,1
36,-52,3,77.00194621082049,4
38,-51,-14,12.2432854249327,1
39,-51,18,40.02977954175055,2
43,-50,-22,13.235053040698457,2
44,-50,-20,27.771340050561218,2
48,-49,-14,18.841952220537113,1
49,-49,-7,37.51781063202406,2
54,-48,-19,52.67301228489124,2
55,-48,-4,39.159763355866424,2
56,-48,7,52.14313926650146,2
57,-48,9,31.372314576376283,2
58,-48,24,37.426408385608454,2
61,-47,19,34.903367912769134,2
64,-46,-8,33.236037785709364,2
65,-46,-7,36.0676555667813,2
66,-46,5,18.87781537619187,2
67,-46,13,29.149714215271278,2
71,-45,-10,76.83862944613607,4
72,-45,-9,82.09646164760419,4
73,-45,8,79.76579805868012,4
74,-45,16,39.49098796522181,2
76,-44,-17,30.30761573690845,2
77,-44,-14,14.021559122790594,2
80,-43,6,42.42922345697935,2
83,-42,-10,85.93252496649102,4
84,-42,-3,64.08082070250866,3
86,-41,-19,39.98875566447584,2
87,-41,-1,24.918801118551414,2
88,-41,15,67.59958100985939,3
90,-40,-8,36.16194502363257,2
91,-40,16,39.79601444937927,2
94,-39,-20,42.374802784641766,2
95,-39,-3,44.35276063515266,2
100,-38,-20,40.15361736116294,2
101,-38,16,87.20694177580201,4
102,-38,25,37.197995917623224,2
104,-37,3,12.938902925567286,1
105,-37,13,85.87684925658533,4
106,-37,23,86.16610181528843,4
110,-36,-12,39.658058428835254,2
111,-36,3,31.793150763792276,2
115,-35,-1,12.821366556736546,1
116,-35,6,13.757677864283682,2
117,-35,7,28.456058007198983,2
119,-34,-20,14.19908582247762,2
120,-34,13,40.07285317719,2
121,-34,26,28.884239655906377,2
123,-33,1,34.847268518420776,2
126,-32,0,35.378463554808455,2
130,-31,-9,40.22778995215869,2
131,-31,5,39.1081775794279,2
134,-30,-21,86.2430152465885,4
135,-30,4,23.16303990815283,2
136,-29,-9,61.475652671674574,3
137,-29,2,40.014784626834626,2
140,-28,-8,13.988188965507096,2
141,-28,9,86.26600980873236,4
142,-28,25,22.522510555432163,2
144,-27,9,30.37539567294135,2
145,-26,-19,27.143725623728884,2
146,-26,-8,32.17010096754837,2
147,-26,9,86.11819898223821,4
148,-25,-8,14.110749822872377,2
149,-24,-6,15.250562119118321,1
150,-24,5,32.25439933932333,2
151,-23,-13,30.592930285146128,2
152,-23,-9,13.788402041653175,2
153,-23,-3,42.93973662721744,2
154,-23,9,39.25945834827033,2
155,-22,6,14.086108307987068,2
156,-21,-13,41.02666753770764,2
157,-21,-5,27.679453815693513,1
158,-21,-2,34.287541845806835,2
