104,-37,3,11.957373361323304,1
111,-36,3,28.596467958728788,2
116,-35,6,11.623472101695882,1
131,-31,5,42.88890833193141,2
135,-30,4,20.577446390653126,1
137,-29,2,42.27432532388067,2
140,-28,-8,12.579376788790787,1
141,-28,9,88.18155509641372,4
144,-27,9,29.247954859742784,2
145,-26,-19,26.05199048484679,2
146,-26,-8,33.740615053003125,2
147,-26,9,86.79730375789369,4
148,-25,-8,12.518428875541694,1
149,-24,-6,13.036629958506357,1
150,-24,5,30.98635005577679,2
151,-23,-13,27.209496487954503,2
152,-23,-9,12.283546692584052,1
153,-23,-3,40.26313527351883,2
154,-23,9,40.6737802486081,2
155,-22,6,12.579376788790787,1
156,-21,-13,42.055999649327426,2
157,-21,-5,27.99156209760008,2
158,-21,-2,34.92150924711768,2
159,-18,-9,88.70478836279432,4
165,-15,-3,33.57861064839965,2
