5,-63,29,87.1090882152194,3
7,-62,35,59.52867097805039,1
8,-62,50,2.0329034875862404,2
11,-61,33,45.00995790301705,1
14,-60,57,67.845712474775,1
15,-60,60,55.62439725888071,1
16,-59,35,42.80137588250985,1
17,-59,52,52.55128003576662,1
18,-59,54,65.51028594709203,3
20,-57,53,27.210213486339782,3
21,-57,56,3.0916428736595734,4
22,-57,58,4.249935051352777,4
23,-57,67,99.2697989534642,2
24,-56,49,38.98915084410634,4
26,-55,31,44.68157510653573,4
27,-55,65,15.157412479397445,1
31,-54,57,28.80924733750171,2
32,-53,27,53.58597730631586,2
33,-53,49,13.27115953424255,2
34,-53,60,30.90206313190711,4
35,-53,62,45.8195219910874,2
37,-52,65,32.28834324575497,4
40,-51,38,2.303638671456273,4
41,-51,51,86.36121370730496,1
42,-51,52,73.18942219197574,2
45,-50,38,76.10782519506863,2
46,-50,48,84.79528753002697,4
47,-50,65,4.720211072808457,3
50,-49,57,35.60008351854244,4
51,-49,61,98.68470491547711,2
52,-49,63,60.83427178354152,3
53,-49,64,0.7636200963618489,3
59,-48,39,23.95448773729221,1
60,-48,55,51.68439497080733,2
62,-47,33,57.868132993659195,4
63,-47,44,33.15404250265533,3
68,-46,60,12.217430957254185,4
69,-46,63,40.52282358442923,1
70,-46,65,1.5323614978827367,1
75,-45,48,14.084002571260093,1
78,-44,40,92.97912708472032,3
79,-44,51,35.17993867692714,1
81,-43,48,76.41455817302209,3
82,-43,51,11.379636548440711,3
85,-42,53,90.94004948749307,1
89,-41,28,29.774554834204082,3
92,-40,35,91.86972660414952,3
93,-40,39,87.86931405600708,3
96,-39,39,67.59958682614514,3
97,-39,62,45.724146506309154,4
98,-39,64,96.56470275425806,2
99,-39,65,55.817726373813514,3
103,-38,65,65.665722403697,3
107,-37,33,74.62399509054983,3
108,-37,46,43.30648290537876,4
109,-37,48,61.99772161094603,1
112,-36,39,5.967857532354946,4
113,-36,47,53.62446749016849,3
114,-36,54,82.0591768411142,4
118,-35,37,26.065317151747248,2
122,-34,28,3.797471061569563,4
124,-33,39,16.166181781202315,4
125,-33,44,91.44184023715944,3
127,-32,31,65.94985216993075,3
128,-32,57,60.09911034312318,1
129,-32,66,68.82877834417936,4
132,-31,60,46.03892711706624,4
133,-31,66,35.8842342795815,2
138,-29,47,97.99106979235688,1
139,-29,53,44.1487103313392,3
143,-28,61,23.360030665077446,3
