9,-61,-16,1.0855949021442453,4
44,-50,-20,57.26886954418367,1
48,-49,-14,63.95416982450901,3
55,-48,-4,35.51278791731797,1
64,-46,-8,82.65053482709693,3
65,-46,-7,72.81133620843805,4
67,-46,13,30.47946253546231,2
71,-45,-10,54.77043302356628,1
72,-45,-9,50.6012935195774,1
76,-44,-17,10.550006273190002,3
77,-44,-14,78.09969358019913,4
83,-42,-10,96.47972014810368,3
86,-41,-19,90.61304121838094,3
90,-40,-8,58.54291894373764,1
95,-39,-3,27.43057003836603,3
104,-37,3,15.839771799565048,3
105,-37,13,28.254846947697317,4
110,-36,-12,1.5187657772864258,1
111,-36,3,17.068440466559508,2
115,-35,-1,94.84300535648248,2
116,-35,6,84.43832950524803,2
117,-35,7,25.15893358902005,1
120,-34,13,38.28982582697458,3
123,-33,1,71.3459115020498,4
126,-32,0,9.894617579790085,4
130,-31,-9,9.55705211511508,3
131,-31,5,12.844349998620206,1
135,-30,4,73.31875950994811,4
136,-29,-9,85.96083123346907,3
137,-29,2,1.6778635429818864,2
140,-28,-8,5.144156606884192,2
141,-28,9,75.35934340530957,4
144,-27,9,84.30698718947161,3
145,-26,-19,14.072830774949136,1
146,-26,-8,48.25794915345357,3
147,-26,9,77.69107753833629,1
148,-25,-8,81.47535008096405,2
149,-24,-6,88.56660436543459,1
150,-24,5,64.78150148840115,4
151,-23,-13,67.9679875037613,2
152,-23,-9,90.10529933748268,1
153,-23,-3,22.417975886989154,3
154,-23,9,52.33766555584702,4
155,-22,6,24.54082197623843,4
157,-21,-5,63.944921495972395,3
158,-21,-2,66.61982919313934,3
165,-15,-3,11.264416906779918,2
167,-14,-10,31.61681250177682,3
168,-14,-9,9.312085852747824,3
169,-14,10,74.50010745064809,2
