138,-29,47,99.03068299804683,4
89,-41,28,49.27494174407692,1
46,-50,48,85.99790575838897,4
129,-32,66,0.4441697435328096,4
133,-31,66,69.22341354514727,4
33,-53,49,9.577889471707351,4
34,-53,60,28.95492344245112,2
35,-53,62,84.5769515562784,3
52,-49,63,91.3327841126704,2
68,-46,60,84.88866459434834,3
70,-46,65,28.886793868220447,4
31,-54,57,55.04067996697568,1
17,-59,52,83.20279270772302,1
15,-60,60,63.073385926062016,2
14,-60,57,72.32353208766587,1
75,-45,48,32.587491841198485,1
112,-36,39,71.21261586000354,2
11,-61,33,36.95698854322365,1
16,-59,35,62.058829563237936,2
7,-62,35,57.41328477788188,2
