238,8,37,31.421683595980653,2
249,11,46,42.86220131190638,2
274,18,52,44.61327357789543,2
286,21,52,11.653297577326898,1
273,18,47,12.945553888073142,1
228,6,38,30.829771518054642,2
223,5,45,11.864301723382248,1
232,7,46,30.72142265180545,2
265,16,45,42.43835618497581,2
280,19,47,27.16034124457644,2
291,22,54,59.80695457243502,3
261,15,39,18.781006586657302,1
255,13,39,36.67850895042602,2
216,3,37,12.769743240450847,1
211,2,37,40.12320510409607,2
205,0,39,12.553641993402422,1
212,2,44,43.01997074019471,2
222,5,38,12.246029162914818,1
244,9,58,17.325808016692644,1
275,18,64,27.815217545881367,2
267,17,66,86.3496689889188,4
282,20,57,27.832521861507793,2
217,3,45,38.61282718185993,2
