201,11,11,35.85938469230769,2
264,27,28,36.54933863157894,2
291,-10,0,40.0,2
352,-3,33,25.715535222222222,1
156,-6,28,31.623030363636364,2
288,-5,-2,60.13759163636364,3
386,-4,-1,30.270823090909094,2
290,-1,3,14.641057999999997,1
308,5,26,25.715535222222222,2
322,4,24,14.641057999999997,1
399,-10,11,39.5762998,2
146,-10,9,36.54933863157894,2
154,-6,8,30.270823090909094,2
155,-6,9,13.6685102,1
165,-2,8,43.04756666666666,2
168,0,5,25.752615600000002,1
388,3,-3,44.976583100000006,2
293,1,2,83.17241449999999,4
170,1,5,13.356611333333335,1
152,-7,15,46.0867267,2
397,-6,15,33.78117938888889,2
171,1,7,50.32224709090909,3
295,3,4,86.51129876923079,4
178,5,2,36.54933863157894,2
173,2,7,13.356611333333335,1
390,0,10,25.752615600000002,2
161,-4,15,83.17241449999999,4
184,7,1,43.04756666666666,2
177,4,8,34.4502501,2
185,7,5,36.54933863157894,2
194,9,1,13.6685102,1
175,3,15,66.79888527272728,3
179,5,10,14.641057999999997,1
186,7,8,39.306773722222225,2
188,8,7,86.51129876923079,4
200,11,5,13.6685102,1
189,8,11,39.5762998,2
187,7,16,31.623030363636364,2
190,8,14,67.76976927272727,3
227,17,3,25.752615600000002,2
320,17,5,35.89529238461538,2
205,12,14,13.356611333333335,1
244,22,1,46.37102711111111,3
247,23,0,67.76976927272727,3
309,17,7,36.54933863157894,2
221,16,9,30.270823090909094,2
245,22,5,25.752615600000002,1
255,26,1,13.356611333333335,1
326,29,2,48.030314000000004,2
181,5,34,13.356611333333335,1
283,32,-3,14.641057999999997,1
312,26,6,39.2306816,2
249,24,6,13.6685102,1
274,30,3,42.890553999999995,2
284,32,7,13.356611333333335,1
323,31,14,30.270823090909094,2
275,30,20,40.4055799,2
234,19,14,13.356611333333335,1
250,24,18,39.2306816,2
307,20,16,39.2306816,2
314,18,15,41.660247899999995,2
228,17,16,40.0,2
263,27,25,33.78117938888889,2
251,24,23,13.356611333333335,1
325,12,16,36.54933863157894,2
268,28,27,60.13759163636364,3
270,29,31,39.97094192307692,2
271,29,33,33.3921754,1
311,27,32,83.17241449999999,4
222,16,26,55.476307416666664,3
237,20,29,71.24940575000001,3
239,21,30,33.78117938888889,2
246,22,31,40.4055799,2
256,26,32,47.8039207,3
235,19,30,36.54933863157894,2
223,16,30,71.24940575000001,3
212,14,29,13.356611333333335,1
213,14,31,33.78117938888889,2
354,5,30,25.715535222222222,2
240,21,38,13.6685102,1
180,5,33,13.6685102,1
224,16,38,33.78117938888889,2
195,9,38,48.030314000000004,2
206,12,39,13.6685102,1
182,5,39,13.6685102,1
176,3,38,26.782214,2
