160,-18,30,23.453894308186506,2
161,-18,39,97.34745000819478,1
162,-17,24,0.3942222939081885,2
163,-17,53,31.555411563227228,1
164,-17,58,87.1727971305463,3
166,-15,40,51.57518153977839,1
170,-14,34,24.9358724396761,4
171,-14,56,78.15155557663641,2
172,-13,36,65.69374079778595,1
173,-13,60,5.791793074141231,4
175,-12,40,29.887726651417914,2
176,-12,50,77.52436076490791,1
177,-11,61,30.249872743807874,3
179,-9,30,12.610271023110261,4
180,-9,55,92.4076119831594,4
182,-8,37,64.46901992223566,1
185,-7,61,73.68648562622313,3
187,-6,48,65.7880979190198,4
204,0,25,11.766219420136713,1
205,0,39,30.704886469210557,1
206,0,67,80.34592060180461,3
208,1,20,10.020542570484075,3
209,1,64,71.8499021117162,3
210,2,23,30.83083775272052,2
211,2,37,89.96441075520548,2
212,2,44,72.05672219823646,2
215,3,31,76.62022376823612,2
216,3,37,14.752734712814618,4
217,3,45,61.14796233504027,3
219,4,21,9.917779335879269,2
220,4,25,4.587194622704996,3
221,4,31,80.9652826373228,3
222,5,38,65.15468415593804,4
223,5,45,10.006979769878678,4
224,5,60,8.900754425982491,1
227,6,32,31.811550331635544,1
228,6,38,12.439150626888114,3
229,6,59,20.385827455379093,3
230,6,62,69.34853633008163,4
231,7,27,71.2088372571895,4
232,7,46,36.761333390218056,3
233,7,55,6.526232300522175,1
237,8,20,96.39810589955275,3
238,8,37,42.71000471884791,4
239,8,63,22.83223016518782,1
242,9,25,8.017558407174773,1
243,9,54,53.0447967883782,2
244,9,58,93.06827036785958,1
245,9,62,10.559561817340356,4
246,10,30,5.124353310602763,2
249,11,46,94.53638645503342,4
251,12,29,93.32488423490432,2
253,13,20,57.26535021262205,2
254,13,28,86.97316507208289,4
255,13,39,97.72629066566795,3
256,13,58,51.40245190039442,3
261,15,39,98.83506715837558,4
265,16,45,88.13888893461248,3
266,17,28,49.63430624522927,4
267,17,66,67.8807554723954,4
270,18,27,95.39016271154918,1
271,18,30,19.736656672994844,2
272,18,41,29.557217078901253,3
273,18,47,92.00118373883437,3
274,18,52,98.20801222005883,3
275,18,64,21.921638774252088,3
278,19,25,65.00978799100221,3
279,19,36,54.80520113301387,3
280,19,47,3.0899537774990353,1
282,20,57,1.0985208076005317,3
285,21,45,56.911882865687346,4
286,21,52,16.00053993450795,2
289,22,22,13.114232362208607,4
290,22,23,1.2632234223774135,4
291,22,54,97.06878128634696,4
292,23,25,4.115276011070078,4
293,23,57,72.62448946943537,4
294,23,59,53.809165329938516,1
295,23,60,3.648647044550879,3
298,24,49,4.829291628311429,3
299,24,64,27.2184697207113,2
