178,-10,-10,3.6554764711928818,4
190,-4,-10,18.737244556779455,4
191,-3,-16,5.476375595653898,2
192,-3,-8,92.30175225556685,4
197,-1,-17,46.95199450227369,2
198,-1,-13,20.40263434525823,2
199,-1,-10,63.00168869751897,4
200,-1,-2,0.8924186648114446,3
201,0,-11,88.00945930634236,2
202,0,-7,24.89729571301229,2
203,0,-4,82.19009777566694,2
213,3,-13,30.681496223332605,2
218,4,-4,72.90758364474374,3
234,8,-9,33.94542566168839,3
240,9,-15,41.20461530665953,2
241,9,-2,14.708268252924825,3
247,11,-4,87.06394252364372,2
257,14,-17,85.25540506710297,2
258,14,-13,47.601280832432266,1
260,15,-18,81.18547641039773,3
262,16,-12,63.88881410173348,2
263,16,0,72.55992548271641,2
264,16,5,82.18805947003777,3
268,18,-17,72.5841759923356,4
277,19,10,68.52361761749422,1
287,22,-15,39.408750948811246,1
288,22,2,71.46841629155395,4
