159,-18,-9,48.08655215131594,4
167,-14,-10,77.72230922780604,3
168,-14,-9,45.76688523582671,3
174,-12,-3,48.51933202480559,4
178,-10,-10,56.020806751868456,3
184,-7,-11,95.83411022532839,4
186,-6,-11,5.371227658330903,1
188,-5,-3,51.59476119313591,3
200,-1,-2,93.44537242472181,2
201,0,-11,1.3382111716615859,1
234,8,-9,31.69930951819477,1
235,8,8,51.68831361290792,2
250,12,11,65.77337022923602,2
252,13,12,11.917767185425157,4
258,14,-13,49.57806930532469,3
259,14,13,80.02960670846738,2
268,18,-17,63.87941996954264,1
269,18,14,12.682805711812007,1
289,22,22,62.181089158556574,1
296,24,-21,38.13399779382404,1
297,24,-11,84.73158489764224,4
