156,-21,-13,57.66749212146537,2
159,-18,-9,53.77086234312667,1
165,-15,-3,24.497290051762587,3
167,-14,-10,10.108242329750261,3
168,-14,-9,42.26627359862141,3
169,-14,10,5.793813663681705,4
174,-12,-3,63.52424213995934,3
178,-10,-10,39.44112494069235,1
181,-8,-13,82.45869505389432,2
183,-7,-13,67.05876008262376,1
184,-7,-11,48.95812730446739,2
186,-6,-11,19.10558539421121,3
188,-5,-3,93.4475017779378,4
190,-4,-10,68.17442999965303,2
191,-3,-16,75.6328656650012,1
192,-3,-8,68.54516003259657,3
194,-3,16,4.449432961069739,1
195,-3,21,37.2707551944859,2
197,-1,-17,27.40105953914099,1
198,-1,-13,95.24969482009503,4
199,-1,-10,40.05169438294682,4
200,-1,-2,63.56060392489424,4
201,0,-11,16.73554731468619,1
202,0,-7,85.21310271802504,1
203,0,-4,77.10186076115417,2
207,1,-17,63.399440999170515,4
208,1,20,83.69433555345555,1
213,3,-13,95.9481972370183,4
214,3,-7,74.34988324260507,4
218,4,-4,75.83897045303135,4
219,4,21,94.25832504320879,4
225,6,11,72.57325777158906,3
226,6,13,75.72559432432557,4
234,8,-9,30.18631964548173,1
235,8,8,51.24236871019319,3
236,8,12,16.42306410671909,4
237,8,20,23.113727775503765,1
240,9,-15,31.33359891101495,4
241,9,-2,4.837874408882684,3
247,11,-4,20.569137564646677,2
248,11,12,55.5152377374231,4
250,12,11,25.093769012507043,2
252,13,12,88.85529265002066,1
253,13,20,78.77755703256987,3
257,14,-17,95.47148119034992,2
259,14,13,58.43371377268522,2
260,15,-18,62.125866908917374,1
263,16,0,2.679193099368995,4
264,16,5,87.35694467416154,3
268,18,-17,72.14597680025493,4
269,18,14,21.85553361827709,4
276,19,7,64.6398730606172,3
277,19,10,13.355287123377952,1
281,20,9,51.373599374390984,4
283,21,13,8.772956992933825,4
284,21,15,59.5995492443203,1
288,22,2,95.69177845281742,1
297,24,-11,38.336223172848925,2
