166,-15,40,40.639177909867165,4
170,-14,34,74.48569530630657,2
172,-13,36,94.62173798197485,3
175,-12,40,38.26606386417747,4
179,-9,30,23.061586592233827,4
182,-8,37,92.8390271508516,4
189,-5,20,79.09042212420677,4
195,-3,21,63.99782017440653,1
196,-2,47,87.52632844415977,4
204,0,25,18.475762824077528,3
205,0,39,64.861583303864,3
209,1,64,21.819011252715107,3
210,2,23,0.21126365503521788,1
211,2,37,12.2436799792376,4
212,2,44,5.291731681560412,4
215,3,31,71.46490537353893,4
216,3,37,48.08994171030903,4
217,3,45,60.50855721734795,2
219,4,21,57.4050607070067,4
220,4,25,73.03258347183932,3
221,4,31,43.57841795986785,1
222,5,38,58.87186397419666,3
223,5,45,79.41750102390886,4
227,6,32,32.04934462825041,2
228,6,38,55.207134294424044,2
229,6,59,2.69029621505287,2
230,6,62,79.45349299275038,1
231,7,27,12.70653599492839,1
232,7,46,86.37616517295099,4
233,7,55,30.52570550676321,2
237,8,20,73.80400730229263,4
238,8,37,96.39629897987732,1
239,8,63,83.54850292212949,1
242,9,25,81.71475645402303,4
243,9,54,96.97002298357371,1
244,9,58,9.57102657952552,1
245,9,62,74.20692857920429,2
246,10,30,86.49331230682247,1
249,11,46,74.4157142179716,3
251,12,29,6.9659715661840185,1
253,13,20,7.896834394534459,3
254,13,28,55.38637467027354,1
255,13,39,44.02334503079061,4
256,13,58,37.61393460138701,3
261,15,39,15.586463732961509,4
265,16,45,6.271952731655426,1
266,17,28,65.55078381428169,4
267,17,66,17.03665424607783,3
270,18,27,61.614647393295996,1
271,18,30,59.1840093958831,2
272,18,41,44.68289328604575,2
273,18,47,65.56903667616254,2
274,18,52,95.52997430875651,2
275,18,64,64.76512890279638,1
278,19,25,2.5434613685068754,3
279,19,36,94.71475420953365,4
280,19,47,99.0986886100443,2
282,20,57,49.45725046117619,4
285,21,45,69.11868219662274,3
286,21,52,70.83007689379414,2
289,22,22,2.5511360522485402,3
290,22,23,32.32110360141466,3
291,22,54,90.84003882645332,2
292,23,25,7.080570397647426,3
293,23,57,90.79561702466326,1
294,23,59,52.05707998616269,1
295,23,60,61.79855917938351,1
298,24,49,56.200764487861,1
299,24,64,19.33862579310427,4
