0,-64,8,56.156931196825724,3
1,-64,19,31.052536278592836,2
2,-63,13,48.30682342571916,1
3,-63,20,47.91480635025878,2
4,-63,21,67.15800304771408,2
6,-62,15,93.29692186303589,3
9,-61,-16,43.44499600496508,4
10,-61,10,85.98967620320084,1
12,-60,-15,82.85927929257063,4
19,-58,7,13.384028705686582,2
25,-55,10,41.87532154021571,4
28,-54,-4,4.961846134510253,3
29,-54,7,71.76642570815257,1
30,-54,9,60.87161593667474,1
36,-52,3,97.5994301946761,4
38,-51,-14,73.47147798416394,3
39,-51,18,33.55232269647756,4
43,-50,-22,92.66048512994864,3
44,-50,-20,1.7353025427419777,2
48,-49,-14,83.90552430155743,3
49,-49,-7,24.24272401591582,3
54,-48,-19,93.84567410622033,1
55,-48,-4,64.38810807300227,4
56,-48,7,57.77455636898283,1
57,-48,9,9.611006427823526,2
61,-47,19,69.3253290799455,2
64,-46,-8,84.47300504827157,3
65,-46,-7,42.129050199255296,1
66,-46,5,85.42835824151835,1
67,-46,13,20.477279939490092,2
71,-45,-10,23.904771502317615,3
72,-45,-9,43.25641658630602,3
73,-45,8,65.53845416682893,2
74,-45,16,21.19370657179568,1
76,-44,-17,21.956135990348898,4
77,-44,-14,32.863219157718746,4
80,-43,6,74.29360036701422,1
83,-42,-10,52.798756547123496,1
84,-42,-3,67.51835818455854,1
86,-41,-19,33.73422789793288,4
87,-41,-1,27.554326684782858,1
88,-41,15,57.983403574382514,2
90,-40,-8,30.424424259093204,4
91,-40,16,27.27168947245115,4
94,-39,-20,7.316722700302671,2
95,-39,-3,60.574991336744375,1
100,-38,-20,79.21178342403313,1
101,-38,16,54.180057925495376,1
104,-37,3,31.67849316539226,4
105,-37,13,30.22291448489765,4
106,-37,23,21.260603017785503,4
110,-36,-12,31.09406672256628,2
111,-36,3,47.32423615618703,4
115,-35,-1,89.6885269218593,3
116,-35,6,0.27654562664580795,1
117,-35,7,53.271093669673284,3
119,-34,-20,52.36970936623909,3
120,-34,13,23.108880843404815,1
123,-33,1,4.613773070348227,1
126,-32,0,74.22992889716546,2
130,-31,-9,24.852232254462713,4
131,-31,5,18.234408090771442,1
134,-30,-21,19.244289112809234,1
135,-30,4,21.426934849004365,1
136,-29,-9,8.483583248669827,2
137,-29,2,36.27714143579546,1
140,-28,-8,66.3132139652538,4
141,-28,9,74.686808238523,1
142,-28,25,51.996280854483544,3
144,-27,9,43.04843006639382,4
145,-26,-19,80.10663986928637,2
146,-26,-8,6.672182918787535,4
147,-26,9,19.473088325833693,4
148,-25,-8,29.298698435465383,3
149,-24,-6,80.59091566326747,4
150,-24,5,33.80906888439925,3
151,-23,-13,64.55654427153945,2
152,-23,-9,97.9608144339251,3
153,-23,-3,93.57389655553537,1
154,-23,9,51.47639173671159,3
155,-22,6,92.77425144954853,2
156,-21,-13,85.5905600237912,2
157,-21,-5,71.57128085206192,3
158,-21,-2,46.33502898246548,4
159,-18,-9,56.1220376053069,1
