5,-63,29,99.74972727384495,3
32,-53,27,18.189025836023404,2
40,-51,38,45.42848626478116,2
58,-48,24,16.193928944923027,3
121,-34,26,77.25639590380878,4
45,-50,38,64.26316198127275,2
62,-47,33,93.65314978117864,1
59,-48,39,28.377504093740725,3
102,-38,25,47.05592844015194,4
89,-41,28,74.32303034689724,2
78,-44,40,94.51951208025852,2
63,-47,44,82.08929672131349,3
75,-45,48,40.9222555942049,4
31,-54,57,5.110194413725551,4
8,-62,50,94.94851204967284,2
14,-60,57,64.58431638251025,4
15,-60,60,1.6934479490621364,2
18,-59,54,95.61324897938444,4
17,-59,52,8.828873671158632,4
20,-57,53,79.6832617356807,2
21,-57,56,74.38699153090256,1
22,-57,58,39.758925457343636,3
24,-56,49,45.79745702544799,1
33,-53,49,45.87365927008073,2
41,-51,51,52.89543176341924,3
42,-51,52,31.12649943158136,1
46,-50,48,45.338703472314556,3
81,-43,48,87.82292749342757,1
93,-40,39,94.46740929887788,1
92,-40,35,63.985083052927315,3
96,-39,39,15.59402127671368,4
79,-44,51,18.578610163574137,4
60,-48,55,4.35570827550082,3
34,-53,60,21.760992708394774,3
99,-39,65,32.35599948308395,2
103,-38,65,82.24952101197806,1
129,-32,66,51.6449844467979,3
133,-31,66,61.882825106617425,1
98,-39,64,22.616211016404204,3
97,-39,62,33.80470994801338,1
143,-28,61,14.148988259602728,4
132,-31,60,79.05037776895188,3
128,-32,57,34.07915207177949,3
23,-57,67,46.049058849399856,1
27,-55,65,75.1828248930312,3
37,-52,65,0.8605068314450394,4
47,-50,65,25.187410436941462,3
70,-46,65,88.59207368091344,3
53,-49,64,37.862351123421575,1
35,-53,62,33.23600294436406,1
52,-49,63,98.1912436118613,2
69,-46,63,0.30344560692607536,3
51,-49,61,64.53464174731799,1
68,-46,60,20.733290819923067,1
50,-49,57,99.87764321814065,2
85,-42,53,49.23547619040993,3
114,-36,54,59.62762525801522,3
82,-43,51,57.365145688277664,2
139,-29,53,27.740439567843755,1
109,-37,48,41.607032158377535,4
113,-36,47,59.68751675467974,4
108,-37,46,70.26309403444341,4
138,-29,47,28.52936173919449,1
125,-33,44,61.946836162490484,2
112,-36,39,48.96172661191442,2
124,-33,39,31.544715271973665,1
118,-35,37,16.917995269732042,1
107,-37,33,67.3797855239205,1
127,-32,31,41.40667864331638,4
122,-34,28,81.72451064537805,3
26,-55,31,37.60840763175807,2
16,-59,35,93.36794800061818,1
7,-62,35,69.75655533003743,2
11,-61,33,24.947187120152087,2
13,-60,23,78.59734519203711,1
