138,-29,47,5.042845513118119,4
139,-29,53,65.39499387568159,2
103,-38,65,56.228725366133546,3
99,-39,65,51.09544792338186,4
98,-39,64,63.58859531471159,2
97,-39,62,79.7399748828194,4
114,-36,54,47.26534124015596,3
96,-39,39,16.41586205822381,1
93,-40,39,83.5930862308684,3
112,-36,39,11.314752787912326,1
113,-36,47,97.07161589747032,2
108,-37,46,32.99830837956985,2
124,-33,39,78.35905060937797,2
118,-35,37,72.20449718067717,1
107,-37,33,99.68848841123507,2
62,-47,33,42.417990559361755,2
40,-51,38,26.436674695695384,1
45,-50,38,45.8855382143716,1
78,-44,40,30.023507654765584,4
59,-48,39,59.32735723551631,2
63,-47,44,73.9807234618908,1
92,-40,35,35.52758908493909,2
143,-28,61,16.73458164953892,4
132,-31,60,84.86429361939169,4
109,-37,48,28.827867432253598,3
5,-63,29,49.5503676890583,2
26,-55,31,62.67422475470291,2
125,-33,44,2.845566734757666,3
81,-43,48,8.328757104547126,4
79,-44,51,30.59851394939895,2
75,-45,48,78.74311240140052,2
41,-51,51,48.33542049874071,3
42,-51,52,35.253972587571965,4
31,-54,57,71.09099117617582,2
27,-55,65,32.20162956090024,4
22,-57,58,40.092271948211334,1
21,-57,56,80.256919006748,1
34,-53,60,94.16608457831545,4
50,-49,57,90.68155337398683,2
60,-48,55,69.22088447650927,1
46,-50,48,28.737184175006302,2
7,-62,35,86.44626292167136,1
16,-59,35,64.35362842516945,2
11,-61,33,60.03291637503372,2
82,-43,51,74.35606107113125,3
51,-49,61,75.89518925818085,4
68,-46,60,69.40401468044702,1
70,-46,65,66.36622491815353,2
47,-50,65,33.625439029509195,1
35,-53,62,83.59320293133409,2
37,-52,65,9.007432704879513,2
24,-56,49,24.246130379659895,1
17,-59,52,32.073682706687975,2
18,-59,54,8.365765689651846,1
14,-60,57,5.0432286415330605,1
15,-60,60,69.01484644666638,1
8,-62,50,14.599724907340937,4
20,-57,53,94.69224833242825,4
