225,6,11,87.0506980138796,4
248,11,12,93.48619809989017,2
252,13,12,55.08689498167868,3
250,12,11,72.68657469442033,4
226,6,13,46.28939229686767,2
194,-3,16,14.317282026445152,3
189,-5,20,64.48992393468508,2
195,-3,21,71.43607261078067,4
175,-12,40,49.44850017188878,2
182,-8,37,81.61280683670394,4
283,21,13,25.459593692576547,1
289,22,22,85.88600462857625,2
278,19,25,49.773475962287336,4
270,18,27,75.93000689717371,1
269,18,14,79.71051562177016,1
259,14,13,70.38751167137583,2
253,13,20,35.280527951968025,1
290,22,23,42.381269431313676,1
208,1,20,82.55620888433248,3
236,8,12,38.844435672760724,1
292,23,25,45.09876399643229,1
266,17,28,35.49937689312007,4
238,8,37,6.441762558313607,2
261,15,39,61.87444270477506,4
255,13,39,5.469994551366743,4
