5,-63,29,85.36647500593378,4
32,-53,27,64.18311088736738,3
40,-51,38,43.868594038405085,2
45,-50,38,19.585568872359918,1
59,-48,39,12.246604747349505,1
62,-47,33,13.065573336657582,1
78,-44,40,48.37209387166912,2
63,-47,44,64.97171435450268,3
89,-41,28,28.254816854118644,2
99,-39,65,28.334337869885353,2
103,-38,65,38.929963163489234,2
129,-32,66,39.80870272468511,2
133,-31,66,30.285625730019905,2
98,-39,64,23.2852131530786,1
97,-39,62,67.3728264824491,3
143,-28,61,12.53429402183066,1
132,-31,60,42.42707122289006,2
128,-32,57,51.42630148203351,2
23,-57,67,22.688162307250074,2
27,-55,65,11.623472101695882,1
37,-52,65,37.62179584415217,2
47,-50,65,54.47742659983612,3
70,-46,65,33.47143777353671,2
53,-49,64,39.64389541729652,2
35,-53,62,34.223689877495666,2
52,-49,63,42.49057812267115,2
69,-46,63,29.22343412497503,2
51,-49,61,33.884490343683645,2
15,-60,60,12.25320345753004,1
34,-53,60,41.51080235528595,2
68,-46,60,40.20508955245162,2
22,-57,58,34.1907036422844,2
14,-60,57,13.309546021289917,1
21,-57,56,27.56635656959054,2
18,-59,54,40.53019857510547,2
31,-54,57,24.690046729107483,1
50,-49,57,12.39544635207199,1
60,-48,55,39.36604770147058,2
42,-51,52,12.257811897195687,1
41,-51,51,13.549763461969848,1
33,-53,49,42.620388834174356,2
46,-50,48,29.35052927380629,2
85,-42,53,33.30587618340314,2
114,-36,54,50.1461509586897,2
79,-44,51,40.140172356661246,2
82,-43,51,33.731734349296026,2
75,-45,48,34.09244803654446,2
81,-43,48,26.799263174079325,2
139,-29,53,33.957633211248314,2
109,-37,48,42.62843950625568,2
113,-36,47,66.52765246747417,3
108,-37,46,11.74258681626925,1
138,-29,47,27.75900796996618,2
93,-40,39,48.261455715484644,2
96,-39,39,42.80811330908885,2
125,-33,44,54.527118684125725,3
112,-36,39,15.650716802355989,1
92,-40,35,36.37215822277037,2
124,-33,39,58.32814246060658,3
118,-35,37,34.025475296168686,2
107,-37,33,43.0791627733162,2
127,-32,31,53.726410897358704,3
122,-34,28,11.846806904479227,1
26,-55,31,29.324593240296434,2
16,-59,35,27.759472934332944,2
7,-62,35,22.217993240580274,2
11,-61,33,11.950774651142769,1
