297,-18,85,33.78117938888889,2
301,-19,85,86.51129876923079,4
86,-31,83,34.4502501,2
90,-30,83,13.6685102,1
116,-24,84,30.270823090909094,2
120,-23,84,39.2306816,2
376,-20,84,31.623030363636364,2
302,-17,83,33.78117938888889,2
300,-15,83,13.356611333333335,1
372,-26,82,66.64066794736843,3
85,-31,82,13.6685102,1
84,-31,80,37.93725323076924,2
303,-18,81,37.93725323076924,2
305,-12,80,33.67979227272727,2
306,-15,79,34.4502501,2
130,-20,79,31.623030363636364,2
119,-23,78,13.356611333333335,1
395,-19,77,59.037539200000005,3
385,-17,78,25.7646931,2
379,-28,76,33.59379069230769,2
367,-26,75,33.78117938888889,2
115,-24,75,16.495749500000002,1
393,-16,72,37.93725323076924,2
375,-36,80,37.93725323076924,2
20,-49,85,36.54933863157894,2
22,-47,83,20.307644866666667,1
32,-44,83,25.752615600000002,2
42,-42,83,25.752615600000002,1
61,-38,83,40.68650516666666,1
46,-41,82,42.890553999999995,2
30,-45,80,20.307644866666667,1
373,-42,81,67.02258759999998,3
29,-45,78,20.307644866666667,1
19,-49,76,33.78117938888889,2
18,-49,74,39.2306816,2
8,-54,68,13.356611333333335,1
377,-55,66,52.28783990909091,3
21,-48,67,33.67979227272727,1
370,-47,71,33.78117938888889,2
26,-46,75,31.623030363636364,2
45,-41,75,51.71358829999999,3
53,-40,73,33.78117938888889,2
37,-43,70,39.306773722222225,2
36,-43,69,13.356611333333335,1
28,-45,67,30.270823090909094,2
41,-42,66,14.641057999999997,1
76,-34,71,13.6685102,1
101,-28,72,14.641057999999997,1
70,-36,69,66.64066794736843,3
73,-35,69,13.6685102,1
66,-37,66,59.914728000000004,3
72,-35,66,66.64066794736843,3
126,-21,71,40.4055799,2
96,-29,66,13.6685102,1
383,-21,68,39.5762998,2
100,-28,65,39.5762998,2
95,-29,64,35.89529238461538,2
125,-21,65,20.307644866666667,1
151,-9,76,13.6685102,1
83,-31,57,14.641057999999997,1
112,-25,62,76.63553491666666,4
99,-28,57,30.270823090909094,2
360,-22,62,86.51129876923079,4
369,-16,67,66.64066794736843,3
380,-13,70,86.51129876923079,4
398,-9,73,40.0,2
69,-36,58,33.78117938888889,2
56,-39,62,13.356611333333335,1
52,-40,57,33.78117938888889,2
40,-42,56,33.78117938888889,2
35,-43,56,40.45414652631579,2
55,-39,51,39.2306816,2
27,-45,45,66.64066794736843,3
364,-18,63,13.6685102,1
150,-9,71,86.51129876923079,4
363,-23,57,25.715535222222222,1
111,-25,57,36.54933863157894,2
105,-27,55,34.4502501,2
357,-24,55,25.752615600000002,1
361,-14,65,34.4502501,2
355,-14,64,33.78117938888889,2
94,-29,51,52.28783990909091,3
368,-28,51,39.2306816,2
371,-21,55,13.6685102,1
80,-33,46,29.84314616666667,2
362,-19,56,34.4502501,2
353,-12,62,33.78117938888889,2
114,-24,49,33.78117938888889,2
347,-12,60,33.59379069230769,2
391,-17,55,33.78117938888889,2
381,-19,53,39.5762998,2
109,-26,46,71.24940575000001,3
356,-21,50,36.54933863157894,2
148,-10,57,13.356611333333335,1
108,-26,44,35.574651,2
89,-30,43,39.2306816,2
147,-10,48,40.0,2
374,-11,46,36.54933863157894,2
129,-20,43,40.0,2
382,-47,50,25.752615600000002,2
15,-51,72,14.641057999999997,1
14,-51,70,14.641057999999997,1
17,-49,71,35.89529238461538,2
7,-54,53,39.2306816,2
378,-48,56,13.356611333333335,1
11,-53,51,40.0,2
5,-55,47,39.306773722222225,2
