218,4,-4,55.71631126118948,2
214,3,-7,52.10608013511572,1
202,0,-7,76.41740146407511,4
258,14,-13,93.54034435679911,2
262,16,-12,44.29608044779635,4
276,19,7,45.538183285660686,3
264,16,5,65.70213877474693,4
288,22,2,15.553253994977585,4
234,8,-9,36.41447452680609,4
191,-3,-16,67.76102239316883,1
181,-8,-13,53.85956436727952,4
183,-7,-13,94.33649483584483,4
184,-7,-11,91.75542642737136,4
186,-6,-11,90.64472853915417,2
190,-4,-10,24.27584377449957,3
178,-10,-10,3.037345252143752,2
188,-5,-3,79.94738251800696,4
193,-3,15,52.080094444709516,3
235,8,8,0.9328485607457697,4
225,6,11,53.60002903104916,4
226,6,13,64.57397907343389,3
194,-3,16,74.58550660762667,4
284,21,15,61.23940406668886,2
269,18,14,59.38246116046713,2
259,14,13,81.84672253295614,1
252,13,12,66.63317581336028,2
174,-12,-3,58.59929338424539,3
192,-3,-8,65.05193378091792,4
199,-1,-10,49.08925814958009,1
201,0,-11,46.909914916325185,2
213,3,-13,28.1393858253779,3
207,1,-17,47.233594637156706,4
240,9,-15,70.14324473159469,2
260,15,-18,38.22487519959902,4
257,14,-17,61.463469450143776,1
247,11,-4,17.79867002888904,4
268,18,-17,1.1154852740870032,3
297,24,-11,66.103695285536,2
241,9,-2,33.401996690113045,1
281,20,9,10.459905178807986,1
277,19,10,36.02504626381133,1
283,21,13,49.7659392859852,3
263,16,0,44.283179930793075,3
197,-1,-17,40.67166155545745,3
198,-1,-13,6.130279031105282,4
200,-1,-2,91.56982392402797,2
203,0,-4,91.86075976533806,2
287,22,-15,29.35275694895886,2
296,24,-21,17.331366971147663,2
236,8,12,67.77106875256001,1
250,12,11,41.353332819208596,4
248,11,12,20.38734040092386,4
