155,-22,6,11.095616963795493,4
154,-23,9,80.24469446135473,2
126,-32,0,38.89471219458135,2
137,-29,2,23.587378588340286,2
153,-23,-3,29.65583109806886,1
158,-21,-2,12.826881370414192,4
148,-25,-8,73.70611004902824,3
146,-26,-8,70.2117603552554,2
152,-23,-9,24.053339606296806,4
149,-24,-6,40.46077697747597,3
140,-28,-8,71.7153752237515,3
136,-29,-9,22.370855809453676,1
157,-21,-5,70.066473281961,2
110,-36,-12,14.351069594459236,2
100,-38,-20,75.87845094438937,4
94,-39,-20,9.142584806481674,3
86,-41,-19,41.25339942552679,2
95,-39,-3,84.89678493928707,1
87,-41,-1,23.58994372448455,3
116,-35,6,55.06546513235943,3
117,-35,7,38.19695910513332,2
131,-31,5,68.75327035597792,2
115,-35,-1,42.43387382975281,4
111,-36,3,56.4686339644166,2
104,-37,3,6.227560878382783,1
65,-46,-7,68.17245716506652,2
49,-49,-7,61.56712251071676,3
72,-45,-9,56.04050201819664,4
83,-42,-10,48.15455339322616,3
71,-45,-10,32.70920536388694,4
90,-40,-8,60.72050265481069,3
135,-30,4,99.5517909994199,4
144,-27,9,25.063425121590456,2
147,-26,9,55.065046440723194,3
141,-28,9,70.91336395398868,3
123,-33,1,84.12714611600481,3
159,-18,-9,9.939189992398566,2
165,-15,-3,64.86316864127481,2
