285,32,67,30.270823090909094,2
286,32,82,13.6685102,1
254,25,84,40.5179416,2
333,17,85,33.78117938888889,2
338,11,85,86.51129876923079,4
193,8,85,86.51129876923079,4
389,-5,84,47.6019063,2
298,3,83,76.63553491666666,4
319,3,76,40.0,2
304,2,80,34.4502501,2
164,-3,79,54.58967666666666,3
160,-5,78,39.2306816,2
172,1,79,40.0,2
158,-6,74,36.54933863157894,2
167,-1,73,60.13759163636364,3
163,-4,68,36.54933863157894,2
366,-8,62,25.752615600000002,1
384,-2,65,43.04756666666666,3
153,-7,58,86.51129876923079,4
174,2,66,34.4502501,2
349,-6,57,37.739031466666674,2
162,-4,58,40.4055799,2
159,-5,54,13.356611333333335,1
157,-6,52,14.641057999999997,1
351,-2,41,33.78117938888889,2
340,3,59,25.752615600000002,1
317,5,64,30.270823090909094,2
183,6,65,13.356611333333335,1
211,13,78,25.715535222222222,1
226,16,81,33.78117938888889,2
196,9,82,34.4502501,2
341,15,82,33.78117938888889,2
332,26,83,48.030314000000004,3
262,26,82,14.641057999999997,1
232,17,80,52.28783990909091,3
216,14,77,36.54933863157894,2
336,19,80,42.890553999999995,2
345,17,77,34.4502501,2
231,17,76,30.270823090909094,2
243,21,76,33.78117938888889,2
282,31,78,40.0,2
269,28,75,42.890553999999995,2
220,15,73,64.2308413,4
281,31,77,31.623030363636364,2
342,22,72,13.6685102,1
321,21,72,25.752615600000002,1
230,17,72,61.478667153846146,3
330,18,70,40.4055799,2
329,24,71,36.54933863157894,2
261,26,70,13.356611333333335,1
280,31,75,13.6685102,1
328,22,69,13.6685102,1
346,18,69,31.623030363636364,2
343,13,67,13.7459092,1
337,20,68,34.0156497,3
331,23,68,47.8039207,2
278,30,72,13.6685102,1
273,29,70,67.76976927272727,4
335,27,68,13.6685102,1
204,11,63,33.59379069230769,2
219,15,64,60.13759163636364,3
236,19,64,25.752615600000002,2
339,28,68,36.54933863157894,2
344,29,68,41.943695,2
260,26,65,83.17241449999999,4
252,24,63,33.67979227272727,2
210,13,63,13.6685102,1
199,10,62,16.495749500000002,1
217,14,80,34.4502501,2
324,13,81,42.890553999999995,2
334,8,81,36.54933863157894,2
359,8,61,39.2306816,2
313,9,61,48.030314000000004,2
394,5,58,86.51129876923079,4
358,1,48,34.4502501,2
169,0,55,16.495749500000002,1
166,-1,48,13.356611333333335,1
149,-9,42,41.943695,2
191,8,43,33.78117938888889,2
327,20,56,33.3921754,2
242,21,57,14.641057999999997,1
267,27,65,40.0,2
365,10,60,25.752615600000002,2
192,8,57,66.64066794736843,3
198,10,55,36.54933863157894,2
203,11,55,39.306773722222225,2
209,13,56,56.226662166666664,3
215,14,56,34.4502501,2
225,16,55,30.73223827777778,2
276,30,40,60.13759163636364,3
279,31,43,40.0,2
277,30,41,25.752615600000002,2
265,27,43,25.752615600000002,2
257,26,45,13.356611333333335,1
253,25,46,40.0,2
258,26,48,38.5430153,2
315,25,49,83.17241449999999,4
197,10,41,60.13759163636364,3
229,17,43,36.54933863157894,2
241,21,46,37.739031466666674,2
238,20,47,39.2306816,2
310,15,42,13.6685102,1
207,12,43,13.356611333333335,1
266,27,54,34.4502501,2
316,24,53,33.78117938888889,2
233,18,48,81.093328,4
218,15,45,33.78117938888889,2
318,12,45,14.641057999999997,1
208,12,49,25.715535222222222,1
214,14,50,14.641057999999997,1
259,26,59,40.5179416,2
248,23,57,25.752615600000002,2
202,11,49,44.976583100000006,2
272,29,63,25.752615600000002,2
