91,-40,16,59.78731234883501,4
102,-38,25,11.136953920897344,2
106,-37,23,92.73306485947951,3
101,-38,16,1.3048733073402654,1
88,-41,15,20.003616325584407,2
121,-34,26,21.81922794217047,1
122,-34,28,56.53926969739333,4
89,-41,28,19.64761513340387,2
127,-32,31,93.38033378691046,2
142,-28,25,21.11658144732812,2
162,-17,24,3.5449361951521596,3
160,-18,30,6.6617477636961695,2
118,-35,37,1.4167502124841458,4
96,-39,39,72.58380585483577,2
93,-40,39,45.77155550692523,3
108,-37,46,11.015472620163205,1
81,-43,48,20.890301110703305,4
75,-45,48,83.16833185954428,2
79,-44,51,31.549136516132368,3
82,-43,51,91.02762943746609,3
109,-37,48,11.933044782199461,4
113,-36,47,53.39450207447041,4
125,-33,44,6.339783160979883,1
138,-29,47,90.24997555112103,3
112,-36,39,83.11153924510165,3
92,-40,35,32.97409870157104,1
107,-37,33,5.035914303598743,1
124,-33,39,91.6879502337967,3
78,-44,40,86.89668402691059,4
63,-47,44,62.84089385964125,3
40,-51,38,31.668760640460025,4
45,-50,38,37.065652241054686,4
62,-47,33,43.87818981528011,3
58,-48,24,90.41825388206645,1
32,-53,27,29.663550942057,4
39,-51,18,12.947689958812228,4
74,-45,16,66.37511214842964,2
61,-47,19,50.865766104441185,2
